Da,B_nominal,B_measured,J_steady,J_over_J_lte,t_lag,t_lag_over_lte,hf_fraction,c_metal_gamma
1.000000000000000021e-02,1.000000000000000021e-02,1.009896887364025719e-02,7.431295407822443200e+16,2.646430729592933948e-02,1.177289947815968480e+04,1.487246196588682956e+00,9.998003860220301339e-03,1.016324169980055384e+25
1.000000000000000021e-02,3.162277660168379134e-02,3.194244396067175140e-02,7.588813180902945600e+16,2.702525912499871910e-02,1.176019573200526065e+04,1.485641358444464766e+00,3.095372046305673933e-02,1.016110984110848063e+25
1.000000000000000021e-02,1.000000000000000056e-01,1.010778805178206563e-01,8.086497675244465600e+16,2.879761167887634823e-02,1.172322769039990999e+04,1.480971261721487853e+00,9.179906688446839991e-02,1.015437413761112257e+25
1.000000000000000021e-02,3.162277660168379412e-01,3.203063769036905706e-01,9.656022336049635200e+16,3.438699827335416070e-02,1.163133544864961368e+04,1.469362703668930736e+00,2.426001208585761293e-01,1.013313205982322181e+25
1.000000000000000021e-02,1.000000000000000000e+00,1.019598788972037262e+00,1.457676801631404480e+17,5.191074328160073109e-02,1.146910678795430067e+04,1.448868690359433442e+00,5.048522624195340702e-01,1.006653427707398879e+25
1.000000000000000021e-02,3.162277660168379523e+00,3.291282410143899551e+00,2.972429850467824000e+17,1.058540841958321849e-01,1.129586459898927933e+04,1.426983360657527067e+00,7.669695083312404460e-01,9.861526335967911811e+24
1.000000000000000021e-02,1.000000000000000000e+01,1.107872191600931089e+01,7.384081954025896960e+17,2.629617088347308007e-01,1.115788629910212330e+04,1.409552845592004333e+00,9.172098190623744207e-01,9.264449667561642579e+24
1.000000000000000021e-02,3.162277660168379256e+01,4.175383082201759777e+01,1.840082306570941184e+18,6.552895684867565684e-01,1.100180123162028758e+04,1.389834939787466306e+00,9.766102942271166487e-01,7.773434801254036700e+24
1.000000000000000021e-02,1.000000000000000000e+02,1.994368415531281187e+02,3.781130492069344256e+18,1.346535076008413157e+00,1.077688224227790124e+04,1.361421386094886499e+00,9.950108998416542505e-01,5.146404281721130848e+24
3.162277660168379134e-02,1.000000000000000021e-02,1.030002711567887079e-02,2.208972738054016960e+17,7.866587201829711162e-02,1.159518555897224905e+04,1.464795962397632323e+00,1.019502223880569027e-02,9.964853478091455317e+24
3.162277660168379134e-02,3.162277660168379134e-02,3.259187443120089428e-02,2.254897250564839040e+17,8.030133440379562393e-02,1.158216505067814433e+04,1.463151108343286211e+00,3.156318390872140528e-02,9.958638022127177873e+24
3.162277660168379134e-02,1.000000000000000056e-01,1.032678590119590484e-01,2.399757512618455040e+17,8.546009378499359876e-02,1.154426364136840857e+04,1.458363101196378464e+00,9.360183598796087412e-02,9.939032531889664054e+24
3.162277660168379134e-02,3.162277660168379412e-01,3.285951322049421308e-01,2.854218182308201600e+17,1.016443337546808073e-01,1.144949352124013421e+04,1.446390986682659641e+00,2.473253339814033835e-01,9.877525503278213532e+24
3.162277660168379134e-02,1.000000000000000000e+00,1.059458187296623999e+00,4.256005052109006080e+17,1.515647264317872001e-01,1.127963518514355019e+04,1.424933132159466487e+00,5.144355045549794392e-01,9.687806672468034829e+24
